time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
0.1668831168831169,0.4611520469165658,-1.5769152494174163e-05,0.3043585139787521,0.9999999513753158,0.00012065615125077741,0.00027702637642540207,7.712228060212026e-05,0.00012077636756265913,0.39056071840599044,0.49440170366493874,0.05174694666383288,-0.0517469466638327,nan
0.18357142857142858,0.49981160178806955,-1.747319408099746e-05,0.3048399555449417,0.9999999758109965,0.00013649707663267088,0.0001530693656077084,7.947530236120637e-05,0.0001249575853296603,0.49972816010146637,0.5733645648227,0.0514397313312085,-0.05143973133120838,nan
0.20025974025974028,0.5390625617268073,-1.7692928269754005e-05,0.3051117348156665,0.9999999827356755,0.00014963897530520393,7.430884293420712e-05,8.133278496572165e-05,0.0001189866628561925,0.610389321731225,0.6524919377147578,0.05149355075984031,-0.05149355075984028,nan
0.21694805194805197,0.578902712339016,-1.6968599284440538e-05,0.305254356484683,0.9999999832861184,0.00016086680376236804,2.679052406596398e-05,8.265532273158537e-05,0.00010529204484185616,0.7225980827946716,0.7322038445832935,0.0518208730778065,-0.051820873077806404,nan
0.23363636363636364,0.6193048489881353,-1.5774840197217957e-05,0.30532901818046054,0.9999999819539597,0.00017072927105219046,2.402788269580527e-07,8.332789812946647e-05,8.437320682245196e-05,0.8363211082521815,0.812705621019862,0.05231116876513939,-0.05231116876513921,nan
0.25032467532467534,0.6602614266458577,-1.421625203794278e-05,0.3053687404824018,0.9999999803779471,0.00017917982972849548,-1.4417280579894397e-05,8.325164463441463e-05,5.692069949433514e-05,0.9515665536572014,0.8941266009996138,0.052895951527331515,-0.05289595152733143,nan
0.26701298701298704,0.7017718929076991,-1.2250654444234964e-05,0.3053902208971762,0.9999999790723241,0.00018592737750937788,-2.250486239586046e-05,8.234010458944808e-05,2.3852831632195483e-05,1.0683495214667627,0.9765532031015629,0.053533066332202256,-0.0535330663322023,nan
0.28370129870129873,0.743812452473696,-9.79264715477706e-06,0.3054022558409556,0.9999999781827241,0.00019080105621787768,-2.7005616716281938e-05,8.06238492042186e-05,-1.2360882899228677e-05,1.1866124092231947,1.059992564684435,0.054195493734138185,-0.05419549373413835,nan
0.30038961038961043,0.7863767182540647,-6.7421826654442515e-06,0.3054090474411329,0.99999997777714,0.00019357738402853822,-2.9408349913515847e-05,7.815794885157904e-05,-4.960438638912958e-05,1.306341896786202,1.1444616585017688,0.05486784174087611,-0.05486784174087629,nan
0.3170779220779221,0.8294629643424698,-2.9892857988635e-06,0.3054128880033859,0.9999999779233932,0.00019391650020202596,-3.05677561367532e-05,7.493474715860682e-05,-8.728904510076061e-05,1.427535825480281,1.2299748554496448,0.05554067665618237,-0.055540676656182564,nan
0.3337662337662338,0.8730493520330792,1.545594413614753e-06,0.3054151145196674,0.9999999786528803,0.0001915649452469479,-3.101442922288586e-05,7.095925695050354e-05,-0.00012528135738976726,1.550134442780685,1.316498621705518,0.05620851966067398,-0.05620851966067411,nan
0.35045454545454546,0.917130421737801,6.9587967170255194e-06,0.30541641570228345,0.9999999799922008,0.0001861975059675642,-3.1036394754130045e-05,6.620293801985155e-05,-0.00016359305629649006,1.674123308435551,1.4040278908312631,0.056868240932291134,-0.05686824093229123,nan
0.36714285714285716,0.9617034027589298,1.334457269346496e-05,0.3054171869833661,0.9999999819328946,0.00017750250167399958,-3.0808215110075e-05,6.064590943699104e-05,-0.00020193624335394507,1.799495176962604,1.4925606961228814,0.05751795525195811,-0.05751795525195817,nan
0.38383116883116886,1.0067482672818515,2.074148174003056e-05,0.305417664237053,0.9999999843917805,0.00016534524098906124,-3.0439726324688295e-05,5.432138641052969e-05,-0.00023977580784428578,1.9261940446717905,1.58205823727236,0.05815691223671334,-0.058156912236713355,nan
0.40051948051948055,1.052260399374246,2.9196665883922515e-05,0.30541797126361264,0.9999999872546097,0.00014952900508262987,-2.9991339233425955e-05,4.7248032820341604e-05,-0.00027661200738159596,2.054207111899185,1.6725122895329148,0.058784564489841554,-0.05878456448984151,nan
0.41720779220779225,1.0982361072669788,3.8741064053412565e-05,0.3054181801345741,0.9999999903393432,0.00012996666081374993,-2.9499869692789732e-05,3.949352415559208e-05,-0.00031122585818995637,2.1835240760119983,1.7639160619044163,0.05940061060388016,-0.0594006106038802,nan
0.43389610389610395,1.1446570390292066,4.9341494378613284e-05,0.305418333792455,0.9999999933947242,0.00010676530772083713,-2.8987816496959483e-05,3.116772518470004e-05,-0.00034259148690068167,2.31409335648822,1.8562323641268768,0.06000526796303323,-0.060005267963033175,nan
0.45058441558441564,1.1915193454787445,6.097209469854859e-05,0.3054184548724463,0.9999999961447212,7.99960381359511e-05,-2.846756365574241e-05,2.2378319846101154e-05,-0.0003697093992355142,2.4459041417917984,1.949453544754722,0.060598499333008135,-0.06059849933300792,nan
0.4672727272727273,1.2388185245899612,7.358026641381863e-05,0.30541855660965106,0.9999999982801981,4.982905922388956e-05,-2.7946512030130467e-05,1.3253723774553027e-05,-0.00039160858835884455,2.578943769880413,2.0435705313834918,0.06118035000819825,-0.06118035000819807,nan
0.483961038961039,1.2865377744813153,8.706242586529004e-05,0.30541864684849923,0.999999999477857,1.662331943531049e-05,-2.7428809475235203e-05,3.9511686628995765e-06,-0.00040747868954859484,2.7131649700649527,2.138548964950517,0.0617512086870984,-0.06175120868709811,nan
0.5006493506493507,1.3346739585645806,0.00010131524528265224,0.3054187295507966,0.9999999994377039,-1.9274174023224537e-05,-2.691756578803461e-05,-5.342576051148681e-06,-0.00041624924856005323,2.8485588983265986,2.234382418130737,0.06231112685679155,-0.06231112685679125,nan
0.5173376623376624,1.383221916223897,0.00011767278978361743,0.3054188068377203,0.9999999977299462,-6.021341329471631e-05,-2.6415638457979417e-05,-1.4719599103793945e-05,-0.0004219354102161339,2.985111240874372,2.331060034022949,0.06286011747672746,-0.06286011747672711,nan
0.5340259740259741,1.4321662685658962,0.0001426495812500931,0.3054188797142166,0.9999999924161794,-0.00011780607298344195,-2.5922665264390993e-05,-2.4847247332269206e-05,-0.00043631544411030306,3.122778117143535,2.428550204447001,0.06339861570004922,-0.06339861570004894,nan
0.5507142857142857,1.4815045858515934,0.0001836387180536457,0.30541894590116514,0.9999999780718127,-0.0002047233668381268,-2.5441285218038175e-05,-3.602024977181646e-05,-0.00046135700079956443,3.2615509713943327,2.526847614678385,0.0639266582190882,-0.06392665821908801,nan
0.5674025974025975,1.531230994595976,0.00024751489165911325,0.30541900085578416,0.9999999431276433,-0.0003328172282781586,-2.4966030149644216e-05,-4.851906951125165e-05,-0.0004975887712663728,3.401414303874888,2.6259402406784766,0.06444443567235718,-0.06444443567235693,nan
0.5840909090909091,1.5813314551701303,0.0003398346768499451,0.3054190351098314,0.9999998670808936,-0.0005112386561488397,-2.4493023404449437e-05,-6.223603221974009e-05,-0.0005393445394446522,3.5423287571210933,2.725799214336222,0.06495232399700356,-0.0649523239970033,nan
0.6007792207792209,1.6318040179941606,0.00046626906572433944,0.3054190326247975,0.9999997163437966,-0.0007488988289284967,-2.4016543696870696e-05,-7.672076768674569e-05,-0.0005768040823850589,3.6842889421706544,2.8264203886288706,0.06545036139645029,-0.06545036139644998,nan
0.6174675324675325,1.6826423434884927,0.0006314381983392033,0.3054189705795596,0.9999994418853225,-0.0010523181692460976,-2.3528185416674885e-05,-9.111497487877324e-05,-0.0005972254527925274,3.8272771871669717,2.927790611957153,0.06593870831423812,-0.06593870831423788,nan
0.6341558441558443,1.733833263257856,0.0008383358277785289,0.3054188238445083,0.9999989794502785,-0.001424675960023848,-2.3003272147218525e-05,-0.0001042480692875275,-0.000587422979677922,3.971256599464796,3.0298836429429588,0.06641783093326513,-0.06641783093326493,nan
0.6508441558441559,1.7853749536255197,0.0010905186683148286,0.30541866738569234,0.9999982453384285,-0.0018696645806410863,-2.233662306773125e-05,-0.00011478456028926529,-0.0005361836682897953,4.116221885366844,3.1326994296286843,0.06688936830963557,-0.06688936830963535,nan
0.6675324675324676,1.8372610059760428,0.0013905953546347516,0.30541898018075286,0.9999971387819532,-0.0023889960980243157,-2.11272158434787e-05,-0.00012115771334671314,-0.00043398227119975733,4.262154276465021,3.2362273140746547,0.06735402549823896,-0.06735402549823882,nan
0.6842207792207793,1.8894797812712276,0.0017399123774819425,0.30541974834982305,0.9999955469418562,-0.002981764547348325,-1.9343853470928334e-05,-0.0001216653508600118,-0.00027197713965857964,4.409020932469104,3.340442993364484,0.06781027004943257,-0.06781027004943249,nan
0.7009090909090909,1.9420298997528371,0.002141137726564449,0.30542128298779814,0.9999933375125637,-0.0036485026361350046,-1.7680281574589898e-05,-0.00011422086464533058,-4.177382717944587e-05,4.556827368558003,3.445345369566963,0.06825765144301361,-0.06825765144301366,nan
0.7175974025974027,1.994904427561829,0.0025989085326951268,0.30542629068719535,0.9999903476927131,-0.004392581388918005,-1.8459303558842326e-05,-9.700207655874021e-05,0.00026068280695974754,4.705559418229634,3.550923182577571,0.0686955733763876,-0.06869557337638776,nan
0.7342857142857143,2.0480932033173493,0.0031206851185723,0.305436783599244,0.9999863715306041,-0.005220326991079413,-2.0791349143341213e-05,-6.713332069739383e-05,0.000655888972248099,4.855177145367505,3.6571513441273584,0.0691243434656803,-0.06912434346568055,nan
0.7509740259740261,2.101595914067987,0.003715902598072352,0.3054503347486488,0.999981154990541,-0.006139105719801385,-2.5033922646982177e-05,-2.04462131545089e-05,0.0011710796400468432,5.005677273654546,3.764035912867632,0.06954804596277117,-0.06954804596277148,nan
0.7676623376623377,2.1554050102460147,0.004392729867811438,0.30546687501515224,0.9999744173709734,-0.007152723014762225,-2.9710616484169928e-05,4.768999744943821e-05,0.0018335142872871564,5.157034017779137,3.871550326656369,0.06995875794055459,-0.06995875794055495,nan
0.7843506493506495,2.2095106864617144,0.005161436626191775,0.3054873059378835,0.9999658159279494,-0.008267143229032676,-3.31395458704515e-05,0.00014219757981512318,0.0026678350907164716,5.309215511053966,3.979660952576251,0.07035628273526966,-0.07035628273526992,nan
0.8010389610389611,2.263912904465644,0.006035714298730526,0.3055101565237871,0.9999549314124144,-0.009490051413927707,-3.594909139932155e-05,0.00026976993438081014,0.003706633430269307,5.462221361223311,4.08837041055751,0.07074515319256704,-0.07074515319256715,nan
0.8177272727272727,2.3186040269990573,0.007027124581313195,0.3055339447607042,0.9999413159584362,-0.010824599014213995,-3.8847958391624846e-05,0.0004372485890440858,0.004979259814187164,5.616030430353531,4.197666541226266,0.07112686484777937,-0.07112686484777954,nan
0.8344155844155845,2.373575258309729,0.00814660605047597,0.3055575200576355,0.9999244908360702,-0.012271344664063778,-4.230700894166832e-05,0.0006518715201079901,0.006513116968439993,5.770618376697552,4.3075336550008405,0.07150158450195294,-0.07150158450195311,nan
0.8511038961038961,2.4288266265996925,0.00940971926419262,0.30557984720962533,0.9999039006583181,-0.013832383366885163,-4.668921500696452e-05,0.0009232761174646084,0.008343261998627777,5.925985726527364,4.417973373597016,0.07186900473419948,-0.07186900473419972,nan
0.8677922077922079,2.4843499709024335,0.010828472440527948,0.3055999285302208,0.9998790033205743,-0.015504439221300782,-5.2297093185631965e-05,0.0012602968309390992,0.010494343557472152,6.082110908589586,4.5289703269329085,0.07222907819003337,-0.07222907819003364,nan
0.8844805194805195,2.5401369917623247,0.012414583958252444,0.30561677441659796,0.9998492519327085,-0.01728220457554762,-5.9437151590626736e-05,0.001671909637861816,0.012986201776370734,6.2389728827835125,4.640508818873294,0.07258186536873652,-0.07258186536873665,nan
0.9011688311688313,2.5961876246583,0.014185742003111864,0.30562923575629075,0.9998140406264479,-0.019161686583138434,-6.8521489161701e-05,0.002170077950466758,0.01584528780874789,6.396574931693353,4.752590292460244,0.07292727636173557,-0.07292727636173546,nan
0.9178571428571429,2.652493141097115,0.016154247267324267,0.3056362737792649,0.9997728337159001,-0.021133688413638045,-7.997565221315629e-05,0.0027643772552566103,0.019080848206492612,6.554897579317551,4.865198704861575,0.07326551646270092,-0.07326551646270059,nan
0.9345454545454546,2.709045536901436,0.018332668405206084,0.3056368977231998,0.9997251171032516,-0.023187931812052733,-9.429560799279694e-05,0.003464268971644725,0.022696218382922493,6.713924888707627,4.978319865332565,0.07359680326188082,-0.07359680326188048,nan
0.9512337662337663,2.7658444070774624,0.020740958585613894,0.30562994959523804,0.9996703417689418,-0.025315089578215332,-0.00011217582128677179,0.004282691186551667,0.02669981547614659,6.873664722233933,5.09195596084583,0.07392115513915386,-0.07392115513915357,nan
0.967922077922078,2.8228803310038915,0.023391393620012815,0.3056146339722194,0.9996080697072297,-0.027501916843723113,-0.00013429120236505885,0.00522814613225245,0.031078648809105592,7.03410106500413,5.206090989119133,0.07423884722989835,-0.07423884722989808,nan
0.9846103896103897,2.880145364338751,0.026297339458880294,0.305590286052162,0.9995378889126408,-0.029735162320793738,-0.00016141013116635514,0.0063089378334972475,0.03581467272381384,7.19522386370549,5.320712552793265,0.07455010884837238,-0.07455010884837211,nan
1.0012987012987014,2.9376384984295365,0.02948101708802108,0.30555611933827365,0.9994593622829966,-0.03200212552879228,-0.00019458206818446906,0.007537190744840558,0.04089289918901666,7.357046431259173,5.43582384140706,0.07485496801671297,-0.07485496801671265,nan
1.017987012987013,2.9953495407677195,0.03295420540651223,0.3055119393811408,0.9993721587695132,-0.03428840869759347,-0.0002347187329020151,0.008918419841321036,0.046277145716397336,7.51955619365448,5.551409147148364,0.07515370485592004,-0.07515370485591968,nan
1.0346753246753249,3.053270423461131,0.03673086483280323,0.3054577011782995,0.9992759413880421,-0.03658058380757082,-0.0002828283187512349,0.010458195804325212,0.05192828830495632,7.6827483665011265,5.667457983512472,0.07544659311938495,-0.07544659311938474,nan
1.0513636363636365,3.1113993181405863,0.040835360977990745,0.3053932793709534,0.9991703349091099,-0.03886533372360729,-0.00034026357483866565,0.01216601384470619,0.05780830800683122,7.846640938801796,5.783974479851693,0.07573357805150296,-0.07573357805150299,nan
1.0680519480519481,3.1697252709429042,0.045278386791377696,0.3053192206497101,0.9990550169813304,-0.04113032906381659,-0.0004080235124653211,0.014042884046700184,0.06386345597910498,8.011222864702262,5.900943170577358,0.07601498398720673,-0.0760149839872069,nan
1.0847402597402598,3.228239977699721,0.05007429084527099,0.3052361456368966,0.9989296106642183,-0.043364675055775376,-0.00048719428205295736,0.016090386486096255,0.0700399938253045,8.176492255595507,6.0183550647850454,0.07629108355780749,-0.07629108355780756,nan
1.1014285714285714,3.286940640947093,0.05524928435918005,0.3051446027991058,0.998793657451828,-0.045557540453908425,-0.0005792477760076813,0.01831406054934008,0.07628268108117876,8.34246912073093,6.136215267316109,0.07656198220600964,-0.07656198220600968,nan
1.1181168831168833,3.3458156515980115,0.06081225374946745,0.30504568398476106,0.9986466813706406,-0.04770158653909623,-0.000685024352153287,0.02070978441935998,0.0825308990497913,8.509140524518637,6.254508438025065,0.07682802498780887,-0.0768280249878089,nan
1.134805194805195,3.40485642612221,0.0667775655669143,0.3049404133302482,0.9984881079596588,-0.04979090986149167,-0.0008054659912717739,0.023274767084603052,0.08872649303305531,8.676503992575244,6.373226770166746,0.07708945832716815,-0.0770894583271682,nan
1.1514935064935066,3.464059106803534,0.07317292842326117,0.30482970096893364,0.9983172389215003,-0.051819727708393847,-0.0009419293065284798,0.026009980037702208,0.09480822764161544,8.844577799691383,6.492375823300795,0.07734636566149555,-0.07734636566149555,nan
1.1681818181818182,3.5234116056599922,0.08000473584080835,0.30471471843969694,0.9981333239272234,-0.05378736595209182,-0.001094878203158126,0.028906542021632,0.10072277740697622,9.013343598122853,6.611939930009218,0.07759900506276934,-0.0775990050627693,nan
1.18487012987013,3.582905055169863,0.08728703279234291,0.30459643257732494,0.9979354969217091,-0.055694202238510335,-0.0012649536302723014,0.031957780163063325,0.10642030311543363,9.18279516548102,6.731911997377068,0.07784746664225801,-0.07784746664225804,nan
1.2015584415584417,3.6425344802207134,0.09504863271750634,0.3044756258742974,0.9977227390758951,-0.05754097054553788,-0.0014532613945649497,0.03516049872925288,0.11184739269342031,9.352945867341889,6.852297604339596,0.07809160333466508,-0.0780916033346651,nan
1.2182467532467534,3.702287527593739,0.10329281527778092,0.30435304964733917,0.9974940186645038,-0.059333659040415945,-0.0016598477283500676,0.03850252639675752,0.11697165453967984,9.523770164888498,6.9730804607914845,0.0783313669263618,-0.0783313669263616,nan
1.234935064935065,3.762155049711181,0.11203303215513004,0.30422918036101926,0.9972481968633423,-0.06107866811919026,-0.001885082939506518,0.04197471400628557,0.12176350878223606,9.695256839946362,7.0942538528395085,0.07856647603612506,-0.07856647603612471,nan
1.2516233766233766,3.8221309008476894,0.12129886390191347,0.3041042439428563,0.9969839657761564,-0.06278301908356732,-0.002129895576435962,0.045571131704554804,0.12619051168982093,9.867413369371308,7.215823108825171,0.07879634044340811,-0.07879634044340794,nan
1.2683116883116885,3.882202678265334,0.13109002820319382,0.30397828512006125,0.9967001186388239,-0.06445741629909388,-0.0023940887688124776,0.049278629530121625,0.13025038886962922,10.040208097318391,7.337771289729915,0.07902054174800262,-0.0790205417480025,nan
1.2850000000000001,3.942360936092843,0.1414192537572572,0.30385108456068666,0.9963953474368271,-0.06611230859011766,-0.002677975492099829,0.05308768884019482,0.13394146098556378,10.213626192846753,7.460092004967168,0.07923846268617159,-0.07923846268617145,nan
1.3016883116883118,4.002598276437393,0.15231669023339933,0.3037221317786846,0.996068152476171,-0.06775887324601718,-0.002982550403003168,0.05699188637193168,0.1372607225080059,10.387671022598468,7.582790361536736,0.07944923637168996,-0.07944923637168998,nan
1.3183766233766234,4.062902433986301,0.1637782826960447,0.3035908082755286,0.9957172926199075,-0.0694089811667027,-0.003307634732252104,0.060979718460811856,0.1402372511190432,10.562308351869662,7.705849052011543,0.07965248847190357,-0.07965248847190369,nan
1.3350649350649353,4.1232636513070595,0.17581679078071982,0.3034562795713909,0.995341386961217,-0.07107383123838387,-0.0036537545966059647,0.06504370832422202,0.14289737456174728,10.737523758882935,7.82926263696959,0.07984779240819248,-0.07984779240819273,nan
1.351753246753247,4.183672971179123,0.18846085443804234,0.30331742806086825,0.9949388473449744,-0.0727650478934101,-0.004022126772785786,0.06917919011630011,0.14526908773885253,10.913318186221842,7.953035071060405,0.08003473793882261,-0.080034737938823,nan
1.3684415584415586,4.244118566541055,0.20170476142119242,0.3031732776489374,0.9945084658779709,-0.07449161227161621,-0.004412804904067986,0.07337873091774445,0.1474037818620327,11.089661130110404,8.077150370537373,0.08021370514417672,-0.08021370514417747,nan
1.3851298701298702,4.304590097440682,0.21556094093920158,0.30302268583448744,0.9940488366092992,-0.07626173749625018,-0.004826598156458272,0.0776386616318695,0.14934881013936724,11.266541578934067,8.201603960419414,0.08038517091859784,-0.08038517091859881,nan
1.4018181818181819,4.365077041407335,0.23005648489055036,0.3028642934452055,0.9935583249783156,-0.07808326079360131,-0.005264968008615071,0.08195815616514594,0.1511539237942249,11.443962223520202,8.326399195877864,0.08054984503756898,-0.08054984503757007,nan
1.4185064935064937,4.425567861091769,0.24518447877372002,0.3026972051097452,0.9930357729584777,-0.07995906696105344,-0.005728110690922921,0.08633475536184289,0.15287840460238133,11.621899272493732,8.45152175412028,0.08070912747355392,-0.08070912747355508,nan
1.4351948051948054,4.486051401466288,0.2609573882824355,0.3025204011915411,0.9924797587318445,-0.08189129999266512,-0.006216979495053642,0.09076944782827269,0.15457683135375994,11.800347855609987,8.576968285499248,0.08086444185046783,-0.0808644418504691,nan
1.451883116883117,4.546515492023921,0.27740086228585453,0.3023327787639578,0.9918886356896391,-0.08388079019864905,-0.0067330590983860445,0.09526601356503968,0.15630455818511627,11.979315253831757,8.70274205091742,0.08101735240995739,-0.08101735240995885,nan
1.4685714285714286,4.606948672339268,0.29450725085688395,0.3021339832555107,0.9912613165865957,-0.08592286065428924,-0.007276413120189713,0.09982643972463869,0.15811184092221706,12.158785454122048,8.828830585093428,0.08116954097247796,-0.08116954097247947,nan
1.4852597402597403,4.6673386714129315,0.3122894127096078,0.3019235883957223,0.9905964092737014,-0.08801216555951463,-0.007847840425352817,0.10445584736256994,0.16004427149965306,12.338760724349793,8.955231984026215,0.08132246893419727,-0.0813224689341987,nan
1.5019480519480521,4.727671547705655,0.3307716311572989,0.3017012746524012,0.9898923479915982,-0.09014136330044499,-0.008448491021065362,0.1091617928099616,0.16214478199347057,12.519253789983093,9.081949715268905,0.08147741471503712,-0.0814774147150384,nan
1.5186363636363638,4.787935696310135,0.3499458336860365,0.3014676171432395,0.9891481943041175,-0.09229893074458999,-0.009077981887413957,0.11394888035062511,0.1644401648776537,12.70025552293742,9.208973116256129,0.08163519505406663,-0.08163519505406786,nan
1.5353246753246754,4.848117427403314,0.369825452503781,0.30122319257059016,0.9883626997238368,-0.09447269361171695,-0.00973663461259305,0.11882458458911721,0.16695308420972768,12.881774495193875,9.336301684818539,0.08179626511215979,-0.08179626511216118,nan
1.552012987012987,4.908200960629916,0.39043327326400395,0.3009688746852676,0.9875345318849585,-0.09664839141934123,-0.010424916852133592,0.12379805280954849,0.16969962060242577,13.063827603043409,9.463939045496087,0.08196068376538215,-0.08196068376538357,nan
1.568701298701299,4.96817441593483,0.41176083249296946,0.300706347722783,0.986663010145147,-0.09881035208199816,-0.011141767090640495,0.12887389091219,0.172675167413788,13.24640993991103,9.591875940812885,0.08212793643797037,-0.08212793643797182,nan
1.5853896103896106,5.028022491935544,0.43382201908287765,0.3004373699720758,0.9857471624601369,-0.10094217424874215,-0.011886781094759099,0.13405936593513448,0.17587161903909315,13.429533677325232,9.720112850145346,0.08229723428467574,-0.08229723428467717,nan
1.6020779220779222,5.087727691985319,0.4566376718875645,0.3001640815399471,0.9847860265193045,-0.10302605885717023,-0.012659503992023268,0.13936229808436215,0.17927155426147345,13.613216404764936,9.848653048063213,0.08246745571825709,-0.08246745571825849,nan
1.6187662337662339,5.147277931649575,0.4801986581419616,0.2998890683586197,0.9837792419411985,-0.1050462085886528,-0.013458101545851043,0.14478458719605417,0.1828396361796848,13.79745314823573,9.977487914356173,0.08263723207434003,-0.08263723207434152,nan
1.6354545454545455,5.206656334864003,0.5045188857950395,0.29961501951158,0.9827261868132748,-0.10698597041234172,-0.014281324670736697,0.15033059453091696,0.18653744920700943,13.982255109772671,10.10661808809389,0.08280508438147308,-0.08280508438147441,nan
1.6521428571428574,5.265844120241237,0.5296164972097922,0.2993448851174187,0.9816263174541325,-0.10882871422804613,-0.01512773272205609,0.15600396002537634,0.1903173115849995,14.16763514586136,10.236045575827294,0.08296940909335158,-0.08296940909335282,nan
1.668831168831169,5.32482933754202,0.5554811855093319,0.29908147468275265,0.9804795726387913,-0.11056292626779834,-0.015994812389436352,0.1618017705396992,0.1941225373332078,14.353582897581068,10.365761404500944,0.08312877201742894,-0.0831287720174302,nan
1.6855194805194806,5.383593869021195,0.5821262064240786,0.29882766525484306,0.979285679790311,-0.11217615052297707,-0.016880561993794216,0.16772332943943324,0.1978935975626592,14.540102904139475,10.495765338639861,0.08328170563213393,-0.08328170563213538,nan
1.7022077922077923,5.442118418177623,0.6095661012705472,0.2985862656776038,0.9780444887824805,-0.11365775614736023,-0.017782777781750914,0.17376612225669402,0.20156547829696736,14.727197287763376,10.62605710596258,0.08342682203665147,-0.08342682203665305,nan
1.7188961038961041,5.500391738099974,0.6377888376997615,0.298359334973083,0.9767561876383872,-0.11500416598597225,-0.01869864353475975,0.17992151746235002,0.20507643196018427,14.914845657738123,10.756626549417525,0.08356320522815106,-0.08356320522815258,nan
1.7355844155844158,5.558395046815856,0.6668063046971636,0.29814893140056203,0.9754208461605858,-0.1162108580647106,-0.0196258340006038,0.18618280259737008,0.20836217263040474,15.103041106367844,10.887471743444717,0.08368993875836639,-0.08368993875836747,nan
1.7522727272727274,5.616109514287059,0.6966286378557328,0.297956646211361,0.9740386921349721,-0.11727668812840161,-0.020562002950225772,0.19254092728638678,0.21136007171308657,15.291771142039348,11.018589562390936,0.0838064114744534,-0.08380641147445425,nan
1.768961038961039,5.673525217584108,0.7272417255715246,0.29778295203675575,0.9726101654816166,-0.11820773088449002,-0.021504740400814567,0.19898227182655298,0.21402258162545032,15.481003889355362,11.14996845129276,0.0839126978073362,-0.08391269780733696,nan
1.7856493506493507,5.730623326909929,0.7586555926659655,0.2976282829438925,0.9711357203914827,-0.11900915942326269,-0.022452193663792256,0.2054948455625295,0.2163001264526683,15.670719836653202,11.281604652623178,0.08400899995718208,-0.08400899995718289,nan
1.8023376623376626,5.787386386656563,0.7908755617955212,0.29749234809455166,0.9696159810607896,-0.11969011810576799,-0.023402817119472962,0.21206469072012538,0.21815321378529545,15.86089288011743,11.413492459466172,0.08409609685302605,-0.08409609685302696,nan
1.8190259740259742,5.84380618893737,0.8238855147809507,0.29737377517935537,0.9680516686858908,-0.12026528262433886,-0.024355466525123933,0.2186756497648829,0.21956491995899077,16.051483168733128,11.545619513990763,0.08417552986897654,-0.08417552986897758,nan
