time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
0.2507869249394673,0.6614055598790817,-1.4166335896430488e-05,0.305369473936399,0.9999999803383874,0.00017938573454130753,-1.4692525815939952e-05,8.323528550629693e-05,5.60577815068172e-05,0.9547855491208561,0.8963991640008004,0.05291320352579765,-0.052913203525797564,nan
0.26750605326876514,0.7030066422462256,-1.2185573052998653e-05,0.30539068027597815,0.9999999790400759,0.00018609748967872444,-2.2678157956179426e-05,8.229989842792841e-05,2.280191169205841e-05,1.071823080762044,0.979004209497574,0.05355238032929427,-0.05355238032929432,nan
0.284225181598063,0.7451393473343724,-9.707927828112977e-06,0.3054025459915091,0.999999978160893,0.0001909273444458457,-2.711242293296757e-05,8.055978767293782e-05,-1.351468500534105e-05,1.190344943775614,1.062625846424645,0.05421648826801056,-0.05421648826801073,nan
0.30094430992736076,0.7878023796533553,-6.626789158885074e-06,0.3054092031806047,0.9999999777748982,0.0001936206785683151,-2.945901547571284e-05,7.806024894351381e-05,-5.0854750457646754e-05,1.3103520648832503,1.1472909952551318,0.05489023704429623,-0.054890237044296415,nan
0.3176634382566586,0.8309838974320692,-2.8437683944347406e-06,0.30541298772704695,0.999999977938916,0.00019388130991651627,-3.059314304854106e-05,7.480818785351639e-05,-8.861178078400116e-05,1.431813892950045,1.2329937353899039,0.05556421611731653,-0.055564216117316725,nan
0.33438256658595644,0.8746669559129351,1.7264592306263083e-06,0.3054151788281434,0.9999999786892835,0.00019143237129701704,-3.102279225674776e-05,7.080018672572294e-05,-0.000126689388911852,1.5546843722318546,1.3197100887276507,0.0562330719426728,-0.05623307194267293,nan
0.3511016949152542,0.9188517080284637,7.1917784716671924e-06,0.3054164516089991,0.9999999800589707,0.00018591184882158342,-3.103040582746614e-05,6.599967270666876e-05,-0.00016507162366253433,1.6789648321929729,1.4074463833650854,0.05689359346745188,-0.056893593467451986,nan
0.36782082324455206,0.9635242102759249,1.3625171902580987e-05,0.3054172109883662,0.9999999820231062,0.0001770784274568452,-3.079544773646145e-05,6.040412383802677e-05,-0.00020347714600088584,1.8046166132841353,1.496177838280387,0.057544129347424346,-0.05754412934742441,nan
0.3845399515738499,1.008669874784387,2.1074418104007117e-05,0.3054176807552439,0.9999999845036182,0.00016476361377908188,-3.0422293597448268e-05,5.403886708104038e-05,-0.00024137376917611575,1.9315989977785437,1.585876691816988,0.058183848104201706,-0.05818384810420173,nan
0.4012590799031477,1.0542901438528032,2.9601109971926846e-05,0.3054179818119336,0.9999999873906863,0.0001487258367805512,-2.99700933355376e-05,4.691531154436434e-05,-0.0002781921502728176,2.0599162221883276,1.6765471230307312,0.05881206485950329,-0.058812064859503244,nan
0.4179782082324455,1.1003692476377607,3.9207022441932934e-05,0.30541818822801614,0.9999999904828868,0.00012897634581255377,-2.9476564852112184e-05,3.912110422816445e-05,-0.00031275444123926365,2.189524010933682,1.7681575875903144,0.059428778795517403,-0.05942877879551744,nan
0.43469733656174336,1.1468947429338736,4.9871587005375024e-05,0.30541834037072685,0.9999999935341656,0.00010557831334217204,-2.896298846252408e-05,3.0757666863921814e-05,-0.0003440192496956719,2.3203874012580097,1.860682986616711,0.060034067410248866,-0.060034067410248804,nan
0.4514164648910412,1.1938692161456415,6.158238091638358e-05,0.3054184602408526,0.9999999962696243,7.855546282667787e-05,-2.8441556655414405e-05,2.1928713742827852e-05,-0.0003709106596500313,2.4525136832931844,1.9541288613041428,0.060627727954607046,-0.06062772795460684,nan
0.468135593220339,1.241275319700861,7.42562836983432e-05,0.3054185615172789,0.9999999983676815,4.818620331602628e-05,-2.7919634396615963e-05,1.27757972492639e-05,-0.00039258606596308677,2.5858540619779613,2.0484598003657415,0.061210142146510826,-0.061210142146510646,nan
0.4848547215496368,1.289102558904645,8.780261612324274e-05,0.3054186514875578,0.9999999995093964,1.4780777592909547e-05,-2.7401195759137135e-05,3.451120594234527e-06,-0.00040818594738329446,2.7203790078787438,2.1436543711156353,0.06178153347991822,-0.061781533479917924,nan
0.5015738498789346,1.3373545527727142,0.00010212762056146398,0.3054187339246543,0.9999999993935433,-2.1344722416629367e-05,-2.688960275647947e-05,-5.853682283454427e-06,-0.0004164993076490173,2.856098678143244,2.2397199898602684,0.06234177571020565,-0.062341775710205355,nan
0.5182929782082325,1.3860126555646843,0.00011707301509181196,0.3054188111105341,0.9999999977548502,-5.973940451609879e-05,-2.6387432093094455e-05,-1.5006891890672436e-05,-0.0004180453624153542,2.9929606601432024,2.3366181066500635,0.0628912233094311,-0.0628912233094307,nan
0.5350121065375303,1.4350681911047727,0.0001324938498168419,0.3054188847860488,0.999999994405048,-9.97805114360844e-05,-2.589306899335333e-05,-2.373399946013739e-05,-0.00041068005929035525,3.130940298699988,2.4343309098810315,0.06343015244028948,-0.06343015244028886,nan
0.5517312348668281,1.4845253699259384,0.00014822986292921438,0.30541895585071005,0.999999989309429,-0.0001405021677577356,-2.5406106639406504e-05,-3.154064692170628e-05,-0.0003898174563554682,3.270049563281963,2.5328670719824684,0.06395849014487401,-0.06395849014487333,nan
0.568450363196126,1.534364584235524,0.00016408394976611735,0.3054190250278573,0.999999982526784,-0.00018126372966150263,-2.492574221413651e-05,-3.832231127699841e-05,-0.00035837042492293625,3.4102336985501647,2.6321864782102384,0.06447678476048006,-0.0644767847604793,nan
0.5851694915254237,1.5845797515351088,0.00017988062962586717,0.3054190925702919,0.9999999742117754,-0.0002214631132036089,-2.4452687431392943e-05,-4.396139406208031e-05,-0.0003184279850771592,3.5514755562944362,2.732276702821965,0.06498520606642165,-0.06498520606642091,nan
0.6018886198547215,1.6351727542339276,0.0001954387885543753,0.3054191586805192,0.9999999646255532,-0.00026045800018408797,-2.398771118599705e-05,-4.832300017095264e-05,-0.0002715115364225343,3.693780374017609,2.833141622665036,0.06548369569933515,-0.06548369569933443,nan
0.6186077481840194,1.686126182031946,0.0002105956665343821,0.3054192236431861,0.9999999540980335,-0.00029767946614725146,-2.3530974764182084e-05,-5.135328157443311e-05,-0.00021916375366369423,3.837099126585968,2.934745546713196,0.06597270361141015,-0.06597270361140946,nan
0.6353268765133172,1.737435282732817,0.00022518810670413573,0.3054192876961947,0.9999999430404318,-0.00033253613964284745,-2.308279121658696e-05,-5.2972009632069306e-05,-0.00016247278143519212,3.981418411876144,3.037078734498398,0.06645235085327394,-0.06645235085327317,nan
0.652046004842615,1.789099840095752,0.00023904567204506019,0.3054193510681921,0.9999999319416871,-0.0003643967600159966,-2.264353465285496e-05,-5.309324494522003e-05,-0.00010238188002246604,4.1267375952752685,3.1401407465251343,0.06692264165321629,-0.06692264165321553,nan
0.6687651331719129,1.8411044294716334,0.00025204022993251604,0.3054194139968247,0.9999999212743096,-0.00039278961225353546,-2.221314742572603e-05,-5.171335733607081e-05,-3.9890388980012425e-05,4.273013267850256,3.2438999619224305,0.06738398209697466,-0.06738398209697388,nan
0.6854842615012107,1.8934454973438777,0.00026402936692522825,0.3054194766705638,0.9999999115553477,-0.00041717297082295983,-2.1791827553274512e-05,-4.879677740157952e-05,2.4156848114389963e-05,4.420235418983367,3.3483491026382257,0.06783646657898829,-0.06783646657898743,nan
0.7022033898305085,1.9461209607163077,0.00027487280662012953,0.30541953924747395,0.9999999033031058,-0.0004370040282267335,-2.137977253910378e-05,-4.431888610029928e-05,8.890885325699246e-05,4.568398177711728,3.453483908736778,0.06828015120040383,-0.06828015120040297,nan
0.7189225181598063,1.9991172129846457,0.0002844859731147788,0.3054196018428124,0.9999998969152724,-0.00045195162275119666,-2.0976794899845366e-05,-3.832948506326077e-05,0.00015350951824381738,4.7174632618659045,3.5592764938497607,0.06871539543130827,-0.06871539543130746,nan
0.7356416464891041,2.0524317798160197,0.00029276011408018376,0.30541966451919356,0.9999998927843586,-0.0004615799692859262,-2.058294383987628e-05,-3.084713151129302e-05,0.00021711529731953497,4.867423705005274,3.665721800388716,0.06914226581168456,-0.0691422658116839,nan
0.7523607748184019,2.106060923464004,0.0002996053286929905,0.3054197272838564,0.9999998912012477,-0.00046552025898030435,-2.019815003899798e-05,-2.1918392087430136e-05,0.0002788566054722,5.01826898866703,3.7728121827168986,0.06956086209324258,-0.06956086209324201,nan
0.7690799031476998,2.159992699798089,0.00030498974442355283,0.3054197900828894,0.9999998922601432,-0.0004636281932868873,-1.982201583663785e-05,-1.1648521840326707e-05,0.00033793276133097644,5.1699655132207125,3.8805231684453267,0.0699714997251105,-0.06997149972511005,nan
0.7857990314769976,2.214225603521428,0.00030885220066050495,0.3054198528043548,0.9999998960083082,-0.0004556367933694023,-1.9454347470770385e-05,-1.1779813912579512e-07,0.0003934691853769652,5.322509042726149,3.9888516931498583,0.07037421946551992,-0.07037421946551961,nan
0.8025181598062954,2.268754435980103,0.0003111698218861224,0.30541991527655243,0.9999999023100974,-0.00044142675226064535,-1.9094749045284275e-05,1.255423282069499e-05,0.0004446272271605675,5.475884953943996,4.097787119961129,0.0707691590354336,-0.07076915903543324,nan
0.8192372881355933,2.323568771520606,0.00031197019711001495,0.3054199772866076,0.99999991082738,-0.00042107836165391246,-1.8742604806314115e-05,2.6209923636238042e-05,0.0004906965127218655,5.6300639225206925,4.207308092306669,0.07115659334879869,-0.07115659334879833,nan
0.835956416464891,2.378667972630616,0.00031125195148010257,0.3054200385641406,0.9999999211669824,-0.0003945511699631761,-1.8397482658329855e-05,4.070547664964531e-05,0.0005308323223705079,5.785044157255505,4.317413328579434,0.0715365397811143,-0.0715365397811141,nan
0.8526755447941889,2.4340455569156627,0.00030906825989213593,0.3054200988186084,0.9999999327465249,-0.00036202305265872444,-1.8058744208501067e-05,5.585818459454017e-05,0.0005643454635342574,5.9408074278615715,4.428089559527353,0.07190916910228665,-0.07190916910228673,nan
0.8693946731234867,2.4896924840687373,0.0003055080940748345,0.3054201577651484,0.9999999448601191,-0.0003238176154953806,-1.7725679261396107e-05,7.146825203991993e-05,0.00059069812734686,6.097328310324152,4.53931826772392,0.07227471902541324,-0.07227471902541346,nan
0.8861138014527845,2.5456088914576602,0.00030063723984754826,0.3054202150741644,0.9999999567895479,-0.00028016245041482336,-1.7397766738907957e-05,8.733396570429017e-05,0.0006091621220604173,6.254607196337478,4.65109976195734,0.07263318716922776,-0.07263318716922813,nan
0.9028329297820824,2.601787177503182,0.00029458148354733106,0.3054202704614145,0.9999999677086507,-0.0002316168490995118,-1.70744786302867e-05,0.00010317361678173148,0.0006184012683235069,6.412622669629022,4.76341853380376,0.07298480453428653,-0.0729848045342871,nan
0.9195520581113802,2.6582195647449582,0.0002874889546854808,0.30542032371494676,0.9999999768266914,-0.0001787966594318684,-1.6755206736003928e-05,0.00011873345935975822,0.0006180453060326662,6.571352856087598,4.876258549629573,0.07332969551890121,-0.07332969551890174,nan
0.936271186440678,2.714906875848924,0.0002794928397923512,0.30542037463447314,0.9999999834506161,-0.0001221292889536236,-1.6439373205619582e-05,0.00013383927405069578,0.0006091216749875647,6.73080014517014,4.989621470031053,0.07366785487946974,-0.07366785487947022,nan
0.9529903147699759,2.771840531035655,0.0002707732578402168,0.30542042315615464,0.9999999869343428,-6.230337376638532e-05,-1.6126613987586858e-05,0.00014828869211186877,0.0005919287378840246,6.890940428571926,5.103489797502637,0.07399956615769818,-0.0739995661576987,nan
0.9697094430992736,2.8290139016371834,0.0002615146278793012,0.3054204692784576,0.9999999867752504,-5.599589050894482e-08,-1.5816796490346614e-05,0.00016186205551493635,0.0005663155474766445,7.0517550645776295,5.217849961216455,0.07432498444091473,-0.07432498444091544,nan
0.9864285714285714,2.8864285252782986,0.00025190563862584694,0.3054205122980227,0.9999999826340752,6.394491414279724e-05,-1.55138924942893e-05,0.0001743623135125894,0.000532911986205451,7.213248434401856,5.332704771683813,0.07464396975691966,-0.07464396975692035,nan
1.0031476997578692,2.9440749110365307,0.0002423418712515089,0.30542055324400563,0.999999974423572,0.0001284511608364137,-1.5213737681375503e-05,0.00018553085115204836,0.0004906150455823653,7.375394384010618,5.448034615656738,0.07495670964338758,-0.07495670964338824,nan
1.019866828087167,3.001947381673272,0.00023818514629312545,0.30542059389690046,0.9999999643249593,0.00018279747234029126,-1.4914687940617234e-05,0.0001941976223460076,0.00042435316543670945,7.5381780318915235,5.563827950483492,0.0752634072210156,-0.07526340722101613,nan
1.036585956416465,3.0600479132162706,0.0002503343679755636,0.3054206374714187,0.9999999588054436,0.00020652717693787193,-1.4622435000367697e-05,0.00019880095830112179,0.000319916532306482,7.7016047852130205,5.680088809444661,0.07556407631047624,-0.0755640763104765,nan
1.0533050847457628,3.118366346702416,0.00028835786531234347,0.30542068727665883,0.9999999636287868,0.00018201325453082767,-1.4342324620786792e-05,0.0001985142260869721,0.0001789281388625379,7.865646163740157,5.796796651095299,0.07585911191693233,-0.07585911191693256,nan
1.0700242130750606,3.1768981207346347,0.0003610739413589762,0.30542074222049526,0.9999999769036869,9.34603177826477e-05,-1.407982467499041e-05,0.00019302733827344958,1.1746496799018687e-05,8.03028925845048,5.913942418015902,0.07614868127024581,-0.07614868127024613,nan
1.0867433414043584,3.2356454641512156,0.000477877700136445,0.3054207910175585,0.9999999804117717,-7.529507665071377e-05,-1.3841765803181433e-05,0.00018252537708119188,-0.00016478557422445008,8.19553923301853,6.031530831483764,0.07643273518075447,-0.07643273518075487,nan
1.1034624697336561,3.2945987727003083,0.000644493850842698,0.3054208037199918,0.9999999303818358,-0.0003327642489506157,-1.3659070252899194e-05,0.0001682786616247976,-0.0003275991635246359,8.361357161717814,6.149540341844766,0.07671134028114727,-0.0767113402811477,nan
1.1201815980629541,3.353754340356628,0.0008668906461567748,0.3054207467971137,0.9999997522879316,-0.0006871381520522646,-1.3494369681311779e-05,0.00015193135772034405,-0.000454647118694397,8.527740860772745,6.267963913738085,0.07698448591240521,-0.07698448591240571,nan
1.136900726392252,3.4131129311755735,0.0011513993010276464,0.30542056281382224,0.9999993339396789,-0.0011460873062599237,-1.3326914733154637e-05,0.0001357441653645413,-0.0005226282448266531,8.694695309330905,6.3868031756373815,0.07725210810586346,-0.07725210810586398,nan
1.1536198547215497,3.4726650686197837,0.0015000931766452445,0.3054201871075591,0.9999985321242103,-0.0017089686102186277,-1.3135355313195304e-05,0.00012248745508365965,-0.000512267674841261,8.862194239634984,6.506038412614448,0.07751425275479917,-0.07751425275479976,nan
1.1703389830508475,3.532407215774586,0.001916101334001298,0.30541961335587925,0.9999971706157744,-0.002375993475902211,-1.2819065703775395e-05,0.0001151135089735808,-0.0004076757414397269,9.030227504187788,6.62566607007821,0.07777230514488266,-0.07777230514488329,nan
1.1870581113801453,3.5923394449149053,0.0024031411173962513,0.3054195737837377,0.9999950385774138,-0.003147864839246135,-1.1774648195608202e-05,0.00011674274421420448,-0.0002010466074259996,9.198798464181552,6.7456920943360235,0.0780289196954822,-0.07802891969548265,nan
1.203777239709443,3.652453402775464,0.002963635398254128,0.3054224795103829,0.9999918937412926,-0.004024385691450612,-1.1516945615828202e-05,0.00012899174346620948,9.124190511980491e-05,9.367894231811364,6.866102322427882,0.07828124038558992,-0.07828124038559031,nan
1.220496368038741,3.71274809992475,0.003608888285534231,0.3054329547157381,0.9999874055331974,-0.005016411781541066,-1.3459191687631786e-05,0.00015558493833567788,0.0004915544959996107,9.537503141119387,6.986896345293984,0.07852901085297871,-0.07852901085297907,nan
1.2372154963680388,3.773222583767755,0.004352958153146802,0.3054499778643807,0.9999811516290641,-0.006136390475916834,-1.7004545596435762e-05,0.0002020133244694751,0.001037532519982368,9.707616796706514,7.108069221379678,0.0787709639809712,-0.07877096398097141,nan
1.2539346246973366,3.83386958460766,0.005207965500062582,0.3054725472473993,0.999972640798365,-0.0073920281372867385,-2.049762709670231e-05,0.0002741434094750627,0.0017648382165929284,9.878208818463605,7.229593007566452,0.07900305432139411,-0.07900305432139428,nan
1.2706537530266344,3.8946879218772845,0.006191031481497829,0.30549910839537964,0.9999612535634267,-0.008794688199691248,-2.3605400848056135e-05,0.0003798343264135362,0.002717812013483481,10.049272739310558,7.351461223472448,0.07922769947146271,-0.0792276994714626,nan
1.2873728813559322,3.955675661771309,0.007319770747013569,0.30552756277246906,0.9999462687628786,-0.010352757400340779,-2.6866792743900685e-05,0.0005284690930396007,0.003944084334707578,10.220801985846958,7.473671759705262,0.0794472055274492,-0.07944720552744909,nan
1.30409200968523,4.016826448527292,0.008608176848239476,0.30555610057845123,0.9999269180131924,-0.012067542252077582,-3.077177112673054e-05,0.0007294585188655988,0.005484262340269842,10.39277839940821,7.596213445589833,0.0796622367261698,-0.07966223672616944,nan
1.320811138014528,4.078139410916793,0.010076061804058917,0.30558309610079754,0.9999023016445318,-0.013942579642212483,-3.573841216487904e-05,0.0009951691587101097,0.007388282062399613,10.565199504783108,7.7190857682952965,0.07987274470305375,-0.07987274470305321,nan
1.3375302663438258,4.139611427284594,0.01174201485655851,0.3056068950810601,0.9998714745312289,-0.015976255384317465,-4.216496786850956e-05,0.001338620467706811,0.009699829160311736,10.738057704952999,7.842283506179466,0.0800786841705625,-0.0800786841705619,nan
1.3542493946731236,4.201236498786337,0.0136211833864968,0.3056258637469131,0.9998335017064564,-0.018161115541742476,-5.045781077315255e-05,0.0017720614251495186,0.012449590506033201,10.911338936415026,7.965795666244294,0.08028016169481497,-0.08028016169481458,nan
1.3709685230024213,4.263013653445461,0.015736542329448877,0.3056381155340589,0.9997873468077288,-0.02049180654358497,-6.117754714944664e-05,0.0023115546824776494,0.015676717211239678,11.085044992165749,8.089621984503475,0.0804772104848417,-0.08047721048484127,nan
1.3876876513317191,4.324938429399578,0.01810707101985516,0.3056418175038419,0.9997320368072479,-0.022956867971338814,-7.496913740375506e-05,0.0029717290937786487,0.019402999453637645,11.259170436911013,8.213755644547948,0.08067001229478035,-0.0806700122947799,nan
1.404406779661017,4.387004843029562,0.02074922614314906,0.30563529147942753,0.9996666688739375,-0.02554136698720131,-9.257368962660934e-05,0.0037657861094926373,0.023635731535843894,11.433708058640324,8.33818737196822,0.08085880543087928,-0.08085880543087891,nan
1.421125907990315,4.4492113779097435,0.02368942068448376,0.3056165864881949,0.999590287600674,-0.028231989263068566,-0.00011504155662266263,0.004711526513993611,0.028389254571675418,11.608667012016475,8.462918320088999,0.08104368837792561,-0.08104368837792512,nan
1.4378450363196127,4.511551998678117,0.026946092154221408,0.30558425998270083,0.9995021004154837,-0.031010213825787166,-0.0001434807470328239,0.005822140224237487,0.033651554723673385,11.784046652693153,8.58794110964038,0.0812247967528508,-0.08122479675285017,nan
1.4545641646489105,4.574020343574844,0.030536985061015938,0.3055371936626883,0.9994013994066056,-0.03385658421144398,-0.00017913351718578584,0.007109323514595688,0.03939961674168352,11.959848312467143,8.713248838969013,0.0814023646759681,-0.08140236467596763,nan
1.4712832929782083,4.63661387097572,0.034492035882497184,0.30547407843053465,0.9992874531310632,-0.03675252796684345,-0.0002237028455008278,0.00858997438394006,0.04561516239215225,12.136090387298228,8.838844733548797,0.08157639657312342,-0.08157639657312298,nan
1.488002421307506,4.6993248422602045,0.03882800256489295,0.3053945921113073,0.9991597163179001,-0.039676930770732616,-0.00027874456751127434,0.010272524208489793,0.052250864300593065,12.312777211499274,8.964721570772177,0.08174695724071128,-0.08174695724071085,nan
1.5047215496368038,4.762146285977481,0.043562296586807304,0.3052987982910231,0.9990177804590976,-0.04260709609896724,-0.00034594342716985703,0.012165114538587098,0.05925876102516837,12.489918039574821,9.090874880875145,0.08191408834814187,-0.08191408834814158,nan
1.5214406779661018,4.825075107279421,0.04871291940267743,0.3051873812221969,0.9988623850081295,-0.04549418672923475,-0.0004273565572307988,0.014283982501028067,0.06663048716365519,12.667540566773049,9.217310669057852,0.08207775297032958,-0.08207775297032927,nan
1.5381598062953996,4.888103385185634,0.054271307509754785,0.305063073143586,0.9986953058289383,-0.04827750133208919,-0.0005241945291223791,0.01663412758365777,0.0743317698448625,12.845653297226109,9.344022996743204,0.08223802769375013,-0.08223802769374991,nan
1.5548789346246974,4.951224898573891,0.060234940940350284,0.3049294537589095,0.9985186379735815,-0.050898691993472855,-0.0006375930106033508,0.019220984571300448,0.08229890707727838,13.024273451097015,9.471010815042893,0.08239493009084886,-0.08239493009084886,nan
1.5715980629539952,5.014436248188513,0.06661455522916662,0.30479106915715076,0.9983349841948223,-0.05329413263046495,-0.0007689101251720674,0.022054558193485316,0.09043886096263809,13.20343671562857,9.598282654947548,0.08254850461774182,-0.08254850461774207,nan
1.588317191283293,5.077729190786461,0.07339778475185017,0.30465359106444545,0.9981466790647646,-0.05541653715923598,-0.0009180013346910414,0.02512711194726269,0.09861840258302755,13.3831479660435,9.725831598515247,0.08269919794522307,-0.08269919794522342,nan
1.6050363196125907,5.14109798733796,0.08058169805791257,0.3045229243426608,0.9979560503874878,-0.05722027215590197,-0.0010844751974889136,0.02843212730269216,0.10668735394830739,13.563421295037648,9.853657222282893,0.08284761211855853,-0.08284761211855877,nan
1.6217554479418888,5.20453924907369,0.08817472901454204,0.30440561547635303,0.997765648295575,-0.05865474168057781,-0.0012675956726563057,0.03196444213350916,0.1144640551943751,13.744283144538175,9.981766917840734,0.08299455862540214,-0.08299455862540248,nan
1.6384745762711865,5.268045757814497,0.09616019537648152,0.30430708954772295,0.9975767400497128,-0.05969940584019609,-0.0014646999442589146,0.035699906277028924,0.12177153163515364,13.925717636192294,10.110150336072174,0.08314112672787434,-0.0831411267278747,nan
1.6551937046004843,5.331613268801992,0.10453355948136747,0.30423235932920273,0.9973905212067764,-0.060331442784679716,-0.0016727257428230241,0.03961650170046709,0.12842118865208885,14.107718784533219,10.238805115127887,0.08328845311015975,-0.08328845311016007,nan
1.671912832929782,5.39523918334936,0.113296262554944,0.3041859904745885,0.9972080771926435,-0.06052901095678018,-0.0018876750189834443,0.04368897226266158,0.13420388890157567,14.290280708061406,10.367732616125018,0.0834377595623722,-0.08343775956237222,nan
1.6886319612590799,5.458918674372168,0.12242845461897166,0.30416963797140084,0.9970289583062765,-0.06030277948293168,-0.0021043703215542706,0.04787904250174632,0.1389656681876253,14.473358217053546,10.496918772035265,0.08359004139988058,-0.08359004139988052,nan
1.7053510895883779,5.522649593922067,0.13192123504866596,0.3041842525487723,0.996852935346734,-0.05965995677005825,-0.002317275371326477,0.05214925774781911,0.14254225175648705,14.656914178161683,10.626357046184735,0.0837461841767917,-0.08374618417679162,nan
1.7220702179176757,5.586431055806384,0.1417674799385477,0.3042294458496958,0.9966797957690852,-0.05861395638470141,-0.0025202113217160757,0.056457394179338885,0.14477369974216545,14.840905681495405,10.756041958430734,0.08390672174838759,-0.08390672174838738,nan
1.7387893462469735,5.650260781255736,0.15194332383431822,0.3043019438698849,0.9965083332605524,-0.057204687288237674,-0.0027074939179787746,0.060757180408697,0.14558889925026916,15.025264785005671,10.885956514351225,0.08407153410198771,-0.08407153410198755,nan
1.7555084745762712,5.714138811750145,0.16243458321956303,0.3043980842317787,0.996338227981556,-0.05546753967029268,-0.0028734703139020783,0.06500177439003034,0.1449072243035128,15.209933350699956,11.01609090595286,0.08424010384818975,-0.0842401038481895,nan
1.772227602905569,5.77806593480973,0.17322549105165028,0.30451303906917504,0.9961695759207388,-0.05344592957840437,-0.0030129816260185353,0.0691421041270573,0.14267919574306895,15.394850831392452,11.146435408184107,0.08441152534520935,-0.0844115253452092,nan
1.7889467312348668,5.842041742817682,0.1842887368365084,0.3046407332727022,0.996002215000581,-0.051197649201823126,-0.0031228966731706807,0.0731343691195336,0.13894840054359642,15.579951585008502,11.276973184953295,0.08458422706221373,-0.08458422706221382,nan
