time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
0.7843506493506495,2.2095106864617144,0.005161436626191775,0.3054873059378835,0.9999658159279494,-0.008267143229032676,-3.31395458704515e-05,0.00014219757981512318,316.59466604541365,0.15285569113495492,304.1956413087848,228.01777647563205,4.031118062960092,-4.031118062960106
0.8010389610389611,2.263912904465644,0.006035714298730526,0.3055101565237871,0.9999549314124144,-0.009490051413927707,-3.594909139932155e-05,0.00026976993438081014,325.36424273776396,0.21237445175653022,312.96223076429925,234.24636961111293,4.053398698940553,-4.053398698940559
0.8177272727272727,2.3186040269990573,0.007027124581313195,0.3055339447607042,0.9999413159584362,-0.010824599014213995,-3.8847958391624846e-05,0.0004372485890440858,334.1803111913392,0.285290572452019,321.77484127629674,240.50857661554303,4.075269165775173,-4.075269165775182
0.8344155844155845,2.373575258309729,0.00814660605047597,0.3055575200576355,0.9999244908360702,-0.012271344664063778,-4.230700894166832e-05,0.0006518715201079901,343.04148189341373,0.373174113766653,330.632078165404,246.8034985421098,4.0967390204599194,-4.096739020459929
0.8511038961038961,2.4288266265996925,0.00940971926419262,0.30557984720962533,0.9999039006583181,-0.013832383366885163,-4.668921500696452e-05,0.0009232761174646084,351.9477918390876,0.4780336998932557,339.53397158478487,253.13122830828314,4.117790649075363,-4.117790649075376
0.8677922077922079,2.4843499709024335,0.010828472440527948,0.3055999285302208,0.9998790033205743,-0.015504439221300782,-5.2297093185631965e-05,0.0012602968309390992,360.8979722386614,0.6012815946034604,348.4792855926617,259.4908852732403,4.1384213384093345,-4.1384213384093504
0.8844805194805195,2.5401369917623247,0.012414583958252444,0.30561677441659796,0.9998492519327085,-0.01728220457554762,-5.9437151590626736e-05,0.001671909637861816,369.8907500116215,0.7440545536913356,357.46681468006375,265.88157011467837,4.158634554815354,-4.158634554815361
0.9011688311688313,2.5961876246583,0.014185742003111864,0.30562923575629075,0.9998140406264479,-0.019161686583138434,-6.8521489161701e-05,0.002170077950466758,378.92621078380427,0.9078681166113506,366.49674692521194,272.3033655128176,4.178425146911622,-4.178425146911615
0.9178571428571429,2.652493141097115,0.016154247267324267,0.3056362737792649,0.9997728337159001,-0.021133688413638045,-7.997565221315629e-05,0.0027643772552566103,388.0030719438962,1.093252071761793,375.5679664354154,278.7553522810825,4.197804877159015,-4.197804877158996
0.9345454545454546,2.709045536901436,0.018332668405206084,0.3056368977231998,0.9997251171032516,-0.023187931812052733,-9.429560799279694e-05,0.003464268971644725,397.1202016229703,1.3003975242486931,384.67956009078796,285.2367173496923,4.216786212560422,-4.216786212560402
0.9512337662337663,2.7658444070774624,0.020740958585613894,0.30562994959523804,0.9996703417689418,-0.025315089578215332,-0.00011217582128677179,0.004282691186551667,406.27775733224007,1.529786740561278,393.8319783719677,291.7475860229479,4.235370206205312,-4.235370206205295
0.967922077922078,2.8228803310038915,0.023391393620012815,0.3056146339722194,0.9996080697072297,-0.027501916843723113,-0.00013429120236505885,0.00522814613225245,415.47447167871337,1.7806754097310324,403.02430369321416,298.2870414376145,4.253572622189658,-4.253572622189643
0.9846103896103897,2.880145364338751,0.026297339458880294,0.305590286052162,0.9995378889126408,-0.029735162320793738,-0.00016141013116635514,0.0063089378334972475,424.70936387420795,2.0520295917168414,412.25596004213804,304.8543732773323,4.271406599252631,-4.271406599252616
1.0012987012987014,2.9376384984295365,0.02948101708802108,0.30555611933827365,0.9994593622829966,-0.03200212552879228,-0.00019458206818446906,0.007537190744840558,433.9826794761815,2.3429905355846015,421.52771019293476,311.44976428921507,4.288873742944416,-4.288873742944397
1.017987012987013,2.9953495407677195,0.03295420540651223,0.3055119393811408,0.9993721587695132,-0.03428840869759347,-0.0002347187329020151,0.008918419841321036,443.2931848801558,2.6514851374614836,430.83883370785964,318.07231448192107,4.305990103016059,-4.305990103016038
1.0346753246753249,3.053270423461131,0.03673086483280323,0.3054577011782995,0.9992759413880421,-0.03658058380757082,-0.0002828283187512349,0.010458195804325212,452.64005013486604,2.975271757212549,440.1890564615419,324.7214230229888,4.322771364381515,-4.322771364381501
1.0513636363636365,3.1113993181405863,0.040835360977990745,0.3053932793709534,0.9991703349091099,-0.03886533372360729,-0.00034026357483866565,0.01216601384470619,462.0236138596641,3.312172069583753,449.579409147913,331.39732650687756,4.339214389775725,-4.3392143897757265
1.0680519480519481,3.1697252709429042,0.045278386791377696,0.3053192206497101,0.9990550169813304,-0.04113032906381659,-0.0004080235124653211,0.014042884046700184,471.44267638828137,3.659106492722237,459.00925888614455,338.09913882062926,4.35533776222148,-4.355337762221489
1.0847402597402598,3.228239977699721,0.05007429084527099,0.3052361456368966,0.9989296106642183,-0.043364675055775376,-0.00048719428205295736,0.016090386486096255,480.8965427171357,4.012996043312294,468.47849746702536,344.82634482336624,4.371157102342279,-4.371157102342282
1.1014285714285714,3.286940640947093,0.05524928435918005,0.3051446027991058,0.998793657451828,-0.045557540453908425,-0.0005792477760076813,0.01831406054934008,490.3856273831688,4.370675675893995,477.98827133609717,351.5792370009533,4.38667845156006,-4.386678451560063
1.1181168831168833,3.3458156515980115,0.06081225374946745,0.30504568398476106,0.9986466813706406,-0.04770158653909623,-0.000685024352153287,0.02070978441935998,499.90874090959767,4.7286721949732975,487.53783933865344,358.356936427797,4.401921580127077,-4.401921580127079
1.134805194805195,3.40485642612221,0.0667775655669143,0.3049404133302482,0.9984881079596588,-0.04979090986149167,-0.0008054659912717739,0.023274767084603052,509.46528641765235,5.083653581790972,497.12705970296963,365.1589958103477,4.416900607096374,-4.416900607096377
1.1514935064935066,3.464059106803534,0.07317292842326117,0.30482970096893364,0.9983172389215003,-0.051819727708393847,-0.0009419293065284798,0.026009980037702208,519.0557194225798,5.432111306980115,506.7569794974202,371.9857336879087,4.43162031307929,-4.431620313079291
1.1681818181818182,3.5234116056599922,0.08000473584080835,0.30471471843969694,0.9981333239272234,-0.05378736595209182,-0.001094878203158126,0.028906542021632,528.678825503278,5.7709900462553785,516.4265474736991,378.83625238355313,4.446095484510991,-4.446095484510988
1.18487012987013,3.582905055169863,0.08728703279234291,0.30459643257732494,0.9979354969217091,-0.055694202238510335,-0.0012649536302723014,0.031957780163063325,538.3340638598003,6.097434223017273,526.1354071151987,385.7101455031902,4.4603312843868475,-4.4603312843868475
1.2015584415584417,3.6425344802207134,0.09504863271750634,0.3044756258742974,0.9977227390758951,-0.05754097054553788,-0.0014532613945649497,0.03516049872925288,548.0218918030948,6.408383550875345,535.8843242130155,392.60773269626367,4.474319286486055,-4.474319286486056
1.2182467532467534,3.702287527593739,0.10329281527778092,0.30435304964733917,0.9974940186645038,-0.059333659040415945,-0.0016598477283500676,0.03850252639675752,557.7410422923757,6.701982127785931,545.6718355007231,399.5280806084914,4.488056728371175,-4.488056728371164
1.234935064935065,3.762155049711181,0.11203303215513004,0.30422918036101926,0.9972481968633423,-0.06107866811919026,-0.001885082939506518,0.04197471400628557,567.4910014357993,6.97653515192626,555.49729822427,406.4708045621273,4.501527488085688,-4.501527488085668
1.2516233766233766,3.8221309008476894,0.12129886390191347,0.3041042439428563,0.9969839657761564,-0.06278301908356732,-0.002129895576435962,0.045571131704554804,577.2722051345147,7.230183734423017,565.3611407759391,413.43620984865123,4.5146977484832815,-4.514697748483273
1.2683116883116885,3.882202678265334,0.13109002820319382,0.30397828512006125,0.9967001186388239,-0.06445741629909388,-0.0023940887688124776,0.049278629530121625,587.0833309775667,7.462797562167509,575.2615494094183,420.4233259337909,4.527543536997874,-4.527543536997868
1.2850000000000001,3.942360936092843,0.1414192537572572,0.30385108456068666,0.9963953474368271,-0.06611230859011766,-0.002677975492099829,0.05308768884019482,596.9238881164741,7.67428041628898,585.19767437439,427.43178666390713,4.540029487022488,-4.54002948702248
1.3016883116883118,4.002598276437393,0.15231669023339933,0.3037221317786846,0.996068152476171,-0.06775887324601718,-0.002982550403003168,0.05699188637193168,606.7942944859026,7.864460092625082,595.1697085652362,434.4618846485346,4.552105929635109,-4.552105929635109
1.3183766233766234,4.062902433986301,0.1637782826960447,0.3035908082755286,0.9957172926199075,-0.0694089811667027,-0.003307634732252104,0.060979718460811856,616.6931962374291,8.035002619637456,605.1756904779121,441.5126282451478,4.563751417154519,-4.563751417154525
1.3350649350649353,4.1232636513070595,0.17581679078071982,0.3034562795713909,0.995341386961217,-0.07107383123838387,-0.0036537545966059647,0.06504370832422202,626.6201772930385,8.18741646588821,615.2147938054395,448.5837057978231,4.574941508426165,-4.574941508426179
1.351753246753247,4.183672971179123,0.18846085443804234,0.30331742806086825,0.9949388473449744,-0.0727650478934101,-0.004022126772785786,0.06917919011630011,636.5755657493896,8.323305621151905,625.287072553878,455.675343891288,4.585652698330105,-4.585652698330128
1.3684415584415586,4.244118566541055,0.20170476142119242,0.3031732776489374,0.9945084658779709,-0.07449161227161621,-0.004412804904067986,0.07337873091774445,646.5581113183796,8.44561458496151,635.390778985605,462.7866267243205,4.595906763868146,-4.59590676386819
1.3851298701298702,4.304590097440682,0.21556094093920158,0.30302268583448744,0.9940488366092992,-0.07626173749625018,-0.004826598156458272,0.0776386616318695,656.5674663611513,8.557056496286378,645.5252821815807,469.9172921698135,4.60573102907342,-4.605731029073476
1.4018181818181819,4.365077041407335,0.23005648489055036,0.3028642934452055,0.9935583249783156,-0.07808326079360131,-0.005264968008615071,0.08195815616514594,666.6039118726961,8.660481890251159,655.6907363148568,477.06753246492394,4.615166161085501,-4.615166161085563
1.4185064935064937,4.425567861091769,0.24518447877372002,0.3026972051097452,0.9930357729584777,-0.07995906696105344,-0.005728110690922921,0.08633475536184289,676.6663258769346,8.75928736240983,665.8857782400527,484.2365269740944,4.624292372418001,-4.624292372418067
1.4351948051948054,4.486051401466288,0.2609573882824355,0.3025204011915411,0.9924797587318445,-0.08189129999266512,-0.006216979495053642,0.09076944782827269,686.7544545418547,8.85660004707594,676.1101289127035,491.42408377666465,4.633191230712872,-4.633191230712944
1.451883116883117,4.546515492023921,0.27740086228585453,0.3023327787639578,0.9918886356896391,-0.08388079019864905,-0.0067330590983860445,0.09526601356503968,696.8685667607011,8.955591502664168,686.3642055012481,498.63038970859435,4.641952360414607,-4.64195236041469
1.4685714285714286,4.606948672339268,0.29450725085688395,0.3021339832555107,0.9912613165865957,-0.08592286065428924,-0.007276413120189713,0.09982643972463869,707.0076794088407,9.059141175886895,696.6470905262494,505.8547305618706,4.650672122737198,-4.650672122737285
1.4852597402597403,4.6673386714129315,0.3122894127096078,0.3019235883957223,0.9905964092737014,-0.08801216555951463,-0.007847840425352817,0.10445584736256994,717.1716440477079,9.169861292176005,706.9589139270257,513.0969972452688,4.659434249513254,-4.659434249513336
1.5019480519480521,4.727671547705655,0.3307716311572989,0.3017012746524012,0.9898923479915982,-0.09014136330044499,-0.008448491021065362,0.1091617928099616,727.3607344641398,9.29021167829469,717.3004048191916,520.3573884349479,4.668311988808735,-4.668311988808809
1.5186363636363638,4.787935696310135,0.3499458336860365,0.3014676171432395,0.9891481943041175,-0.09229893074458999,-0.009077981887413957,0.11394888035062511,737.574097266249,9.42172742992495,727.6710402020285,527.6352932109137,4.67735213632527,-4.67735213632534
1.5353246753246754,4.848117427403314,0.369825452503781,0.30122319257059016,0.9883626997238368,-0.09447269361171695,-0.00973663461259305,0.11882458458911721,747.8116811571564,9.565707101909622,738.0713112138756,534.930682800982,4.686580770859935,-4.686580770860015
1.552012987012987,4.908200960629916,0.39043327326400395,0.3009688746852676,0.9875345318849585,-0.09664839141934123,-0.010424916852133592,0.12379805280954849,758.073756789234,9.72307204549031,748.5021859408939,542.2437648759945,4.696001265762802,-4.696001265762883
1.568701298701299,4.96817441593483,0.41176083249296946,0.300706347722783,0.986663010145147,-0.09881035208199816,-0.011141767090640495,0.12887389091219,768.359568667019,9.893558319524974,758.9633832570446,549.5740090216542,4.70558413801439,-4.705584138014474
1.5853896103896106,5.028022491935544,0.43382201908287765,0.3004373699720758,0.9857471624601369,-0.10094217424874215,-0.011886781094759099,0.13405936593513448,778.6691296670493,10.076701507072693,769.4556005395401,556.9214427042059,4.7152841901112605,-4.715284190111342
1.6020779220779222,5.087727691985319,0.4566376718875645,0.3001640815399471,0.9847860265193045,-0.10302605885717023,-0.012659503992023268,0.13936229808436215,789.0026696541161,10.271503445932957,779.979845591287,564.2862535426759,4.725037159838138,-4.725037159838219
1.6187662337662339,5.147277931649575,0.4801986581419616,0.2998890683586197,0.9837792419411985,-0.1050462085886528,-0.013458101545851043,0.14478458719605417,799.3594763123015,10.47593948080341,790.535833423398,571.6679476353949,4.734764628502801,-4.734764628502886
1.6354545454545455,5.206656334864003,0.5045188857950395,0.29961501951158,0.9827261868132748,-0.10698597041234172,-0.014281324670736697,0.15033059453091696,809.7395684139972,10.687808560697606,801.1242058652036,579.0665615983572,4.7443818572830585,-4.744381857283134
1.6521428571428574,5.265844120241237,0.5296164972097922,0.2993448851174187,0.9816263174541325,-0.10882871422804613,-0.01512773272205609,0.15600396002537634,820.1430715667159,10.90437872209672,811.7456995390684,586.4822103984625,4.7537969697434,-4.75379696974347
1.668831168831169,5.32482933754202,0.5554811855093319,0.29908147468275265,0.9804795726387913,-0.11056292626779834,-0.015994812389436352,0.1618017705396992,830.5692487284233,11.122402097563565,822.3997209225541,593.9143799175047,4.762927792703897,-4.762927792703969
1.6855194805194806,5.383593869021195,0.5821262064240786,0.29882766525484306,0.979285679790311,-0.11217615052297707,-0.016880561993794216,0.16772332943943324,841.0180532228873,11.338467933000768,833.0865300931033,601.3630566637614,4.771690243372172,-4.771690243372255
1.7022077922077923,5.442118418177623,0.6095661012705472,0.2985862656776038,0.9780444887824805,-0.11365775614736023,-0.017782777781750914,0.17376612225669402,851.4894378630858,11.548851201952022,843.8062486453543,608.8282250366536,4.780004800889141,-4.780004800889231
1.7188961038961041,5.500391738099974,0.6377888376997615,0.298359334973083,0.9767561876383872,-0.11500416598597225,-0.01869864353475975,0.17992151746235002,861.982584375274,11.750014028920345,854.5577082774169,616.309303079994,4.787818982158591,-4.7878189821586785
1.7355844155844158,5.558395046815856,0.6668063046971636,0.29814893140056203,0.9754208461605858,-0.1162108580647106,-0.0196258340006038,0.18618280259737008,872.4973242638634,11.938273101898465,865.3405132074708,623.8061804673224,4.795080278562723,-4.795080278562785
1.7522727272727274,5.616109514287059,0.6966286378557328,0.297956646211361,0.9740386921349721,-0.11727668812840161,-0.020562002950225772,0.19254092728638678,883.0333986308846,12.110040066742275,876.1539477188015,631.3186781119012,4.801753673622935,-4.801753673622983
1.768961038961039,5.673525217584108,0.7272417255715246,0.29778295203675575,0.9726101654816166,-0.11820773088449002,-0.021504740400814567,0.19898227182655298,893.5898928424463,12.262590647632466,886.9961854856747,638.846133963094,4.807843431917042,-4.807843431917084
1.7856493506493507,5.730623326909929,0.7586555926659655,0.2976282829438925,0.9711357203914827,-0.11900915942326269,-0.022452193663792256,0.2054948455625295,904.1665052226265,12.393084353883909,897.8661085721673,646.3883327304613,4.8133611386612465,-4.813361138661294
