time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
0.41720779220779225,1.3577564306233825,0.000154536553636119,0.3054197703460164,0.9999999996419898,-6.419276805586955e-06,-1.9503559435402154e-05,-1.7158801071872638e-05,175.60197190029587,-0.03123735924095905,170.08425848508455,127.31232599106511,126.60674179740805,-126.60674179740803
0.43389610389610395,1.4120391869871403,0.00017643241078243584,0.3054198628062095,0.9999999974840802,-6.191836362407517e-05,-1.917747796426234e-05,-2.881284700946199e-05,184.35061176996828,-0.029744065302044636,178.83238122935472,133.52548548656873,132.81627346756358,-132.81627346756358
0.45058441558441564,1.466611502740113,0.0001987814307572657,0.3054199367739508,0.9999999919734288,-0.00011889968506256794,-1.8840287452627503e-05,-3.9510134758805493e-05,193.14585901572252,-0.027876056830225288,187.62718780460608,139.77263015066322,139.0598831703709,-139.0598831703709
0.4672727272727273,1.5214703467293575,0.00022134358508579458,0.3054199998436763,0.9999999831233156,-0.0001761603357202623,-1.8496135180739175e-05,-4.877291852959491e-05,201.9872624380019,-0.025362088302269176,196.4682246543738,146.0534166438508,145.33721604236564,-145.33721604236564
0.483961038961039,1.5766047281703388,0.00024385178067118336,0.3054200560106251,0.9999999711637884,-0.0002327240018387857,-1.8151428346592997e-05,-5.6413538374870906e-05,210.87305540775537,-0.022266588106861513,205.35368357938978,152.36655293433,151.64697090521582,-151.64697090521582
0.5006493506493507,1.632012580557605,0.0002660470861701818,0.3054201077002594,0.9999999565337574,-0.00028764602446282274,-1.780920110169786e-05,-6.225014347560131e-05,219.80290608353562,-0.018676805648740885,214.28322333339656,158.71180038686634,157.98890469279672,-157.98890469279672
0.5173376623376624,1.687690495940355,0.00028913717876550817,0.30542015591805305,0.9999999389277954,-0.00034268898684522295,-1.7471604052860516e-05,-6.635817076484803e-05,228.77626530346296,-0.014892231753697738,223.2562819296565,165.08876057046066,164.3626166875167,-164.3626166875167
0.5340259740259741,1.7436284324156484,0.00031956313905520797,0.3054201984149072,0.999999913687203,-0.0004092558113843598,-1.714039892470961e-05,-6.95807022951668e-05,237.79151027845285,-0.011749872733612556,232.27120324073297,171.49624548926067,170.76691694617796,-170.76691694617796
0.5507142857142857,1.7998247605119377,0.0003646395557638973,0.3054202309031652,0.9999998721828995,-0.000500084755708705,-1.681523830762734e-05,-7.257182338525345e-05,246.8483696831602,-0.009643245480649956,241.3277010162329,177.93405446644203,177.2016042441345,-177.2016042441345
0.5674025974025975,1.8562756766497195,0.0004312049532139643,0.30542024683197655,0.9999998005816826,-0.0006267715715693423,-1.6493984767106117e-05,-7.564351051858816e-05,255.9462184342547,-0.00846365931669738,250.42515551807912,184.4017351214614,183.66622445518726,-183.66622445518726
0.5840909090909091,1.9129719735602533,0.0005248175895258694,0.3054202368159064,0.9999996781319658,-0.0007982980622491416,-1.6173476673473648e-05,-7.870570255929851e-05,265.0835590206247,-0.007748203429182598,259.56208840359704,190.89820372173378,190.15969098397377,-190.15969098397375
0.6007792207792209,1.9699123692837144,0.0006511206149537941,0.30542018612350286,0.9999994731081283,-0.0010231963576900268,-1.5849888501252576e-05,-8.124937165891596e-05,274.2601674328039,-0.006836225214194515,268.73830234940834,197.42330730067823,196.68185033605863,-196.6818503360586
0.6174675324675325,2.0270927015278293,0.0008147442700538989,0.3054200746796523,0.9999991415452093,-0.0013076272482122678,-1.5518790712111797e-05,-8.233463082974787e-05,283.475354267983,-0.004930672702742457,277.95313927296576,203.97655441913827,203.23221026184024,-203.2322102618402
0.6341558441558443,2.0845045607608683,0.0010187387190764973,0.30541987872929166,0.9999986279422692,-0.001654501099591605,-1.5175893006127788e-05,-8.068074773761986e-05,292.72774682767005,-0.0012297796993360759,287.2052570835079,210.55695398722025,209.8097780976618,-209.8097780976618
0.6508441558441559,2.142146401145557,0.0012666538646150677,0.30541957167774203,0.999997861560606,-0.00206666131706936,-1.4793302517500486e-05,-7.460813489653615e-05,302.0176550438335,0.005083863044943512,296.4944135843698,217.164409383843,216.41445299136078,-216.4144529913608
0.6675324675324676,2.200013467854055,0.0015607302136863954,0.30541919345688207,0.9999967610042679,-0.002544382298504445,-1.4314054056006144e-05,-6.240833333674352e-05,311.34460164800646,0.014532149235727695,305.8198347180817,223.79862390835424,223.04589254742558,-223.04589254742558
0.6842207792207793,2.2580986233440448,0.0019021758679665657,0.3054192379887307,0.9999952369600691,-0.00308611221099019,-1.3351049283230838e-05,-4.2312481409685645e-05,320.7068440491695,0.027465342368922754,315.1803256951267,230.45886779265305,229.70337675271912,-229.70337675271912
0.7009090909090909,2.3164005814724455,0.002293540764279118,0.3054200077888788,0.9999931834704355,-0.003692249683762406,-1.2060081632499869e-05,-1.2628979256316527e-05,330.10414457077195,0.0437695867357356,324.5763832182339,237.14514671250447,236.3869326533924,-236.3869326533924
0.7175974025974027,2.3749153383713826,0.0027390201026618426,0.30542388922621416,0.9999904693941959,-0.004365796720766425,-1.286993481454149e-05,2.782325412997001e-05,339.53608972618343,0.0631789081838123,334.00724679831757,243.85702425956478,243.09612509390647,-243.09612509390647
0.7342857142857143,2.4336361949407403,0.0032456833658927615,0.30543295610770926,0.9999869272624228,-0.0051125736276390514,-1.5277774591160618e-05,8.161954302310668e-05,349.0015338389042,0.08685933835070365,343.4714618359706,250.59348706352606,249.8300014139491,-249.8300014139491
0.7509740259740261,2.4925629326998586,0.0038229617576822626,0.30544552928919805,0.999982346714331,-0.00593991865619684,-1.9120522136235855e-05,0.0001525138132512249,358.5003868863809,0.11625264453741027,352.96883075698776,257.35467183993353,256.5886108830594,-256.5886108830594
0.7676623376623377,2.5516906060130395,0.004479361440705027,0.3054613243616727,0.9999764916972913,-0.00685241795936919,-2.3175444399835213e-05,0.0002447116391216894,368.03170322236303,0.15280632127976662,362.4983269163584,264.1394613255192,263.37102250642,-263.37102250642
0.7843506493506495,2.6110128234420173,0.005224483976085309,0.30548050557397444,0.9999690796090732,-0.007855410386198294,-2.643284899883893e-05,0.00036284259945673874,377.5943077728199,0.197857253757633,372.0587444147393,270.94661063762067,270.1759404527747,-270.1759404527747
0.8010389610389611,2.6705295840032686,0.006071251597741155,0.3055018350136761,0.9999597673504138,-0.00895541535324472,-2.941188207715591e-05,0.000513177647889432,387.18819978044274,0.2531527546887634,381.6500621857439,277.7762356601632,277.00334190679035,-277.00334190679035
0.8177272727272727,2.730235880822957,0.0070305260725035575,0.3055241391891906,0.9999481924853413,-0.01015472044390976,-3.2664917023356804e-05,0.0007020904557909746,396.8125929552775,0.3202493973671401,391.27148273561835,284.6278953543657,283.8527594596287,-283.8527594596287
0.8344155844155845,2.7901259272114975,0.008112564660129414,0.3055465052393021,0.9999339705483067,-0.01145323166085186,-3.657499437690445e-05,0.0009363174092895402,406.46657815189,0.40055486782543326,400.9220920475395,291.50101568793286,290.723636639017,-290.723636639017
0.8511038961038961,2.8501997030629984,0.009332058720199831,0.3055681116899381,0.9999166571008418,-0.012852117584593994,-4.146308013253474e-05,0.001224829246209852,416.15018257588093,0.4958132678043075,410.6019136696641,298.39567018018346,297.61606797358183,-297.61606797358183
0.8677922077922079,2.9104517925884354,0.010700312786541948,0.3055881582509577,0.9998958226407287,-0.014347775651733391,-4.760463616791431e-05,0.0015757326126822602,425.8625771765288,0.607188651783578,420.3101507242826,305.31129031017633,304.5294979090236,-304.5294979090236
0.8844805194805195,2.9708766647787863,0.012228383586393103,0.30560585414759694,0.9998710358125444,-0.015934867557734978,-5.5281210440556536e-05,0.0019971687597077287,435.60293072134283,0.735552353837289,430.04603498735446,312.24729246846886,311.4633481118598,-311.4633481118598
0.9011688311688313,3.03147415153827,0.013933056224957586,0.3056202952875986,0.9998418177437701,-0.017609243664216758,-6.487156693829536e-05,0.002499964017274187,445.3713049769685,0.8820490427523154,439.80972198506174,319.2037364652172,318.41768038648735,-318.41768038648735
0.9178571428571429,3.092238374478451,0.015826007392360602,0.3056306657087492,0.9998077453480178,-0.01936240179732188,-7.675476253548452e-05,0.003092547082731327,455.16686500353245,1.0469220405405892,449.6005238615763,326.1800227869072,325.3918936236192,-325.3918936236192
0.9345454545454546,3.153163897552756,0.017919208192577363,0.30563619492728067,0.9997684083925591,-0.021185120441629724,-9.136440214096475e-05,0.0037831078003372604,464.98887621649646,1.230092124459363,459.4178948334322,333.1756209569658,332.3854549456826,-332.3854549456826
0.9512337662337663,3.214250201837551,0.02023171280490371,0.30563599347318815,0.9997233601463681,-0.023069208464393105,-0.0001093046964348949,0.004582886750174252,474.83745306974424,1.4316841338174586,469.26219778204916,340.1906173653516,339.3984491578827,-339.3984491578827
0.967922077922078,3.2754908381516556,0.02277528936295723,0.3056294513218618,0.9996722323521102,-0.02500346129245799,-0.00013114249889876336,0.005498871628820546,484.7117756857026,1.6507785684630427,479.13290207066655,347.2244135572658,346.4302749633117,-346.4302749633117
0.9846103896103897,3.3368802835868205,0.025562779561963924,0.3056160586493341,0.9996146630811198,-0.02697699522324752,-0.0001575142029642785,0.006537757354029982,494.6112138328321,1.8862189140071315,489.02970552305686,354.2765473207109,353.48046771493966,-353.48046771493966
1.0012987012987014,3.3984174572986627,0.028615514676018878,0.3055952081105183,0.9995502486970644,-0.028979774213939706,-0.00018928973662477077,0.007709551578489584,504.53594606650705,2.1369767554903687,498.9531994177855,361.34714487757856,360.5491522537465,-360.5491522537465
1.017987012987013,3.460095271391753,0.03194488505793692,0.30556672970925414,0.9994786530559033,-0.0310006899181637,-0.00022719702837801383,0.009018186717151416,514.48517866167,2.401080742271556,508.90298812599883,368.4356209527857,367.63574102059727,-367.63574102059727
1.0346753246753249,3.5219079745956257,0.03556441681259779,0.3055305479359463,0.9993995160533035,-0.03302973214268187,-0.0002720349354958054,0.010467573930940204,524.4583843874809,2.6764784510210253,518.878966635598,375.5415836025984,374.73984034818267,-374.73984034818267
1.0513636363636365,3.5838537480106827,0.03949756806671678,0.3054864967346556,0.9993124102494749,-0.03505759369955429,-0.0003248875496454869,0.012065085721300616,534.4558068233496,2.9611694071755066,528.8819005640107,382.665201734268,381.8616184173796,-381.8616184173796
1.0680519480519481,3.645924866913892,0.043754740582065986,0.3054348913180323,0.9992169401581521,-0.03707592698174758,-0.00038652652651026783,0.01381060232822139,544.4766748319528,3.2525571312809696,538.9114302251024,389.80590354239973,389.00050200564243,-389.00050200564243
1.0847402597402598,3.708115263255462,0.04834984043788984,0.30537606711310655,0.9991126444403833,-0.03907786779617545,-0.0004577999208954295,0.015704597641494074,554.5205492760707,3.548120529469817,548.9675369517696,396.9633591599446,396.1561604330679,-396.1561604330679
1.1014285714285714,3.7704222484553447,0.053308170706644745,0.3053102447779794,0.9989989582471396,-0.0410571634704197,-0.0005398842698214471,0.01775103585338811,564.587725422567,3.845334550664027,559.0510406052096,404.1377717823431,403.32879717965506,-403.32879717965506
1.1181168831168833,3.8328375299074318,0.05863848718692872,0.305238041252318,0.9988753238461195,-0.04300998083728145,-0.0006334371768059434,0.019945618993393935,574.6774382525605,4.141614979225758,569.161476627155,411.32857338695567,410.51784368062795,-410.51784368062795
1.134805194805195,3.8953546736135904,0.06435478404052702,0.3051599856462107,0.9987410878816724,-0.04493385639290647,-0.0007392261314147455,0.022285454254334567,584.7893137668271,4.434563925999516,579.2987789352268,418.53548154028,417.7230175789073,-417.7230175789073
1.1514935064935066,3.9579700209826294,0.070483880198624,0.30507644652188665,0.9985954589079965,-0.046826960308344365,-0.0008583962239802467,0.024771120130740305,594.9236772828115,4.721738343440839,589.4636859005398,425.75872160589273,424.9445452537931,-424.9445452537931
1.1681818181818182,4.020674832996435,0.07703215519813239,0.30498803554499093,0.9984376593497564,-0.048690534571920054,-0.0009913867233890682,0.027395061373271173,605.079747542022,5.00119301755547,599.6555150194321,432.99771531907044,432.1818485000857,-432.18184850008566
1.18487012987013,4.083462285757282,0.0840133466933946,0.30489518352948974,0.9982668075364983,-0.05052666245017976,-0.0011388272722346476,0.03015195557468176,615.2571917819253,5.2712074275658996,609.8740609628179,440.25221059320876,439.4346757156871,-439.4346757156871
1.2015584415584417,4.14632766892217,0.09145542149926042,0.30479811006668944,0.9980818600309378,-0.052338052953519565,-0.001301794216428881,0.0330398883478202,625.4563456737294,5.530016438000389,620.1198960123202,447.522439775724,446.70326039570836,-446.7032603957083
1.2182467532467534,4.209261942671884,0.0993618237502812,0.3046971502869396,0.9978818524676119,-0.05412986965861018,-0.0014805112302320312,0.03604960212050138,635.6764002848815,5.776808745364906,630.3920914596364,454.80780580571394,453.9870052304559,-453.9870052304559
1.234935064935065,4.272257867726575,0.10774580305104725,0.30459241772765255,0.9976657140335805,-0.05590750385029409,-0.0016755153404522543,0.039174822315350424,645.9170518917405,6.0109305662967305,640.6902963565566,462.10807828678776,461.28567988139747,-461.28567988139747
1.2516233766233766,4.3353095920381906,0.11663619481429312,0.30448377976225893,0.9974321923753205,-0.057676900098102356,-0.0018878792819906041,0.04241264811647369,656.1786391614753,6.231705870983372,651.014923987579,469.4234914680848,468.59951910871354,-468.59951910871354
1.2683116883116885,4.398407922329617,0.1260331108389383,0.3043711950112813,0.9971802229299777,-0.05944483476539544,-0.0021177020099375264,0.0457540157279366,666.4603281603817,6.439610762488372,661.3648708760014,476.75343195371175,475.927908361142,-475.927908361142
1.2850000000000001,4.46154515342023,0.13594924105559647,0.30425440695830785,0.9969086204239476,-0.06121780292893311,-0.002365534095712163,0.049193367209594,676.761846018778,6.6351445872380355,671.7397189183608,484.09769295864976,483.27064000509085,-483.27064000509085
1.3016883116883118,4.52471416713447,0.14641417376789526,0.30413290142373617,0.9966159922443079,-0.0630026604211147,-0.002632553117124435,0.052728535413388046,687.0835408534778,6.8188115318102875,682.1398130176545,491.45651646105864,490.62795546545226,-490.62795546545226
1.3183766233766234,4.587905741692868,0.15742452975940094,0.30400635784051167,0.9963012641055389,-0.06480501332352297,-0.0029188194292470446,0.05635230148789695,697.4245678863631,6.9921414532180135,692.564005841042,498.82928458121665,497.9992347197679,-497.9992347197679
1.3350649350649353,4.651111615181891,0.16899322746311182,0.3038742600559246,0.9959631941955023,-0.06662997925468729,-0.0032249971887373338,0.060061310887667155,707.784718509123,7.156532757803006,703.0119601682813,506.2158401664258,505.3843188891028,-505.3843188891028
1.351753246753247,4.714323201627861,0.18114866149142092,0.3037358775220926,0.9956003331061446,-0.06848257078737989,-0.0035523513547197367,0.0638552661660591,718.1642983835051,7.3134376999785,713.4839973907145,513.61639828203,512.7834214464987,-512.7834214464987
1.3684415584415586,4.777531364150348,0.19388600940087655,0.30359082975798474,0.9952116378188067,-0.07036494928386569,-0.00390097076314866,0.06772999549233981,728.5625355508466,7.464870183996575,723.9791361508752,521.030399508724,520.1959803242495,-520.1959803242495
1.3851298701298702,4.84072706210666,0.20721807032029507,0.30343858209444563,0.99479586137193,-0.07227873453952485,-0.004271590147520585,0.07168495133747756,738.979274753036,7.6126519257280485,734.4971995952227,528.4577313569652,527.6218808193515,-527.6218808193515
1.4018181818181819,4.903900192977684,0.2211719704628027,0.303278468977695,0.994351558345231,-0.07422482736834317,-0.004665488052952781,0.07572243154956167,749.4147988209387,7.758621554713526,745.0386020859265,535.8985997915465,535.0613267999346,-535.0613267999346
1.4185064935064937,4.967041590713519,0.23574178315706348,0.3031103401967976,0.9938777586976021,-0.07620073109694932,-0.005082678547855042,0.07984119065558058,759.8684158290541,7.904639327320985,755.602596585758,543.3525113423153,542.5138223043126,-542.5138223043126
1.4351948051948054,5.030141242026171,0.2509404178942417,0.3029339380463767,0.9933732595788313,-0.07820339878572774,-0.005523837704941968,0.08404333875506086,770.340031781436,8.052350181643888,766.1892276470487,550.819406392518,549.9793056870517,-549.9793056870517
1.451883116883117,5.093187471328412,0.26679364704592395,0.30274899705849345,0.9928366933779108,-0.08022852830970496,-0.005990077246207339,0.08833347328312027,780.8299184865933,8.203313064346004,776.799059984367,558.2994928011592,557.4579830225452,-557.4579830225452
1.4685714285714286,5.1561709727808225,0.2832946734472039,0.30255586580134697,0.992267214224138,-0.0822691044930991,-0.006481166481386232,0.09271226727252778,791.3374612504216,8.358662726704397,787.4315786892224,565.7923412564875,564.9494234520662,-564.9494234520662
1.4852597402597403,5.219080573973781,0.3004566242572679,0.30235483903724675,0.9916637316639145,-0.08431753686765242,-0.006997533882615556,0.09718349035990491,801.8626245955489,8.51932245255827,798.0870432134328,573.2979430796355,572.4536172942907,-572.4536172942907
1.5019480519480521,5.281903018397913,0.31830370505571187,0.30214633525978113,0.9910250466122709,-0.08636477001141935,-0.007539898671225137,0.10175280544559276,812.4056670319187,8.685994314341073,808.7661463626408,580.8165054012068,579.970771196607,-579.970771196607
1.5186363636363638,5.3446288054956845,0.3368283085135048,0.3019313502016936,0.9903504929844922,-0.08840077502352853,-0.008107619323642285,0.10642119398651696,822.9660344998626,8.858728867163878,819.4685293865009,588.3476476939522,587.5005048111051,-587.5005048111051
1.5353246753246754,5.407245480502689,0.3560437105634535,0.30171087534632307,0.9896391634136408,-0.09041489532607755,-0.008700695274153307,0.11119249454378662,833.5437321680931,9.03737950598663,830.1945848979404,595.8913954594035,595.0428445032898,-595.0428445032898
1.552012987012987,5.469738311749178,0.3759721721415502,0.30148610533294895,0.9888901040362393,-0.09239531757096017,-0.009319261586789003,0.11607161062738147,844.1389845345448,9.22146752102119,840.9450245531488,603.4479346877135,602.5979779461078,-602.5979779461078
1.568701298701299,5.53209765225372,0.3966051748342521,0.30125860007490896,0.9881028566374996,-0.09433157863999797,-0.00996217276445289,0.12105805669144883,854.7512666825343,9.409908974323068,851.7195030224779,611.0169041953551,610.1655462889483,-610.1655462889483
1.5853896103896106,5.59430975613288,0.41795591268236565,0.3010299390832574,0.9872767343322442,-0.09621253719972916,-0.010628895386706652,0.12615396987296393,865.3805902670855,9.601437526342101,862.5183928122055,618.5983320443452,617.7455807235327,-617.7455807235327
1.6020779220779222,5.65635868680092,0.44004419289490365,0.3008018699526566,0.9864110542907092,-0.09802674721640503,-0.011318905618010114,0.1313616046600884,876.0271079448455,9.794433099869044,873.3422409020862,626.1923477360483,625.3382147697246,-625.3382147697246
1.6187662337662339,5.718234826151465,0.46286038564824633,0.3005761452260592,0.9855055462710628,-0.09976636013017484,-0.012030598401784203,0.13667756347493668,886.690282875055,9.986968431738802,884.1905331316232,633.7985727727942,632.9430739946307,-632.9430739946307
1.6354545454545455,5.779923268234137,0.48641726865617835,0.3003545226901459,0.9845597346252453,-0.10142283485972248,-0.012762956449080959,0.14210082500240115,897.3700894041428,10.17694992343805,895.0634277947082,641.4169995186188,640.5601555974007,-640.5601555974007
1.6521428571428574,5.8414073154822965,0.510731637712257,0.30013876373551573,0.9835731817418919,-0.10298851262739835,-0.01351492388080219,0.14762963543077565,908.0665649140466,10.362044063378534,905.9611000073111,649.0476633349546,648.1895002932143,-648.1895002932143
1.668831168831169,5.902677658617245,0.5357925446327811,0.29993023808042657,0.9825457580112048,-0.10446082342562935,-0.014284676437443248,0.15325703182074266,918.7791241602329,10.540064434478259,916.8827058277076,656.6901387894355,655.8306869902061,-655.8306869902061
1.6855194805194806,5.963718474935999,0.5616120099323479,0.2997302816391111,0.981477168995761,-0.10583653786155074,-0.015070983579019386,0.1589781728650452,929.5076668090735,10.708681640897623,927.8280238586026,664.3443530654782,663.4836478094691,-663.4836478094691
1.7022077922077923,6.024512861953506,0.5882033420575724,0.2995400034558289,0.9803671799068928,-0.10711441401280505,-0.01587264090416955,0.1647869962795207,940.2520864231836,10.865572649439002,938.7967169863778,672.0102258075294,671.148307102046,-671.148307102046
1.7188961038961041,6.08505211759003,0.6155541847265162,0.2993598470850973,0.9792157647095495,-0.10829854478662328,-0.016688050912012385,0.17067343172898916,951.0117359239888,11.009023823471537,949.7875551865753,679.687277185692,678.8241876955595,-678.8241876955595
1.7355844155844158,6.145319760630356,0.6436755898521966,0.2991901904157511,0.978022785551283,-0.10939242095119964,-0.017516262026980454,0.17662930035967114,961.7864284323429,11.137212048778524,960.7998893864154,687.3753632943052,686.5111487528939,-686.5111487528937
1.7522727272727274,6.205299216910722,0.6725771416142355,0.29903100475837424,0.9767881685287335,-0.11040205060224904,-0.018356503116665503,0.1826452841943334,972.5759192773049,11.248632742842958,971.8328892451445,695.074296173798,694.2090043844728,-694.2090043844728
1.768961038961039,6.264982577132111,0.7022452216682,0.29888156435616525,0.9755119604558163,-0.11133765133093615,-0.019207936620508976,0.18870982373618847,983.3795208826757,11.342704035569533,982.8850471690424,702.7835625061826,701.9172408333293,-701.9172408333293
1.7856493506493507,6.324352838737552,0.7326899512614531,0.29874107618507184,0.9741941328455934,-0.11220886472318671,-0.020070448430944736,0.1948130881294604,994.1969839644422,11.41877487938023,993.9554114649231,710.5029696096324,709.6356653359039,-709.6356653359039
1.8023376623376626,6.383394118562067,0.7639172913601563,0.29860831408733657,0.9728346875890445,-0.11302743201188378,-0.02094423878977183,0.2009447911687243,1005.0279707752434,11.476776463482711,1005.0428680883281,718.2322594937131,717.3640184360178,-717.3640184360178
